carat,depth,table,x,y,z,cut,color,clarity
0.27307692307692316,0.9142857142857137,0.42105263157894735,0.4154411764705884,0.4311926605504586,0.6037735849056604,2,5,3
0.046153846153846156,0.1809523809523812,0.42105263157894735,0.14338235294117652,0.15596330275229364,0.29009433962264153,3,4,4
0.08076923076923077,0.39047619047619087,0.5263157894736841,0.20404411764705888,0.2055045871559632,0.3561320754716981,4,7,5
0.1153846153846154,0.5333333333333332,0.4736842105263155,0.24632352941176483,0.26055045871559623,0.41273584905660377,3,7,5
0.07307692307692308,0.39047619047619087,0.3157894736842102,0.19117647058823528,0.19266055045871566,0.34669811320754707,4,5,5
0.04230769230769231,0.666666666666667,0.36842105263157876,0.10661764705882348,0.1119266055045871,0.31132075471698106,3,7,3
0.04230769230769231,0.5333333333333332,0.36842105263157876,0.11213235294117652,0.12293577981651371,0.304245283018868,5,7,4
0.276923076923077,0.6476190476190471,0.5263157894736841,0.4503676470588235,0.44770642201834865,0.5849056603773585,3,7,2
0.061538461538461556,0.5523809523809522,0.5263157894736841,0.14154411764705888,0.16146788990825678,0.3325471698113207,4,5,3
0.353846153846154,0.5523809523809522,0.21052631578947345,0.5349264705882354,0.5541284403669724,0.6485849056603773,5,3,6
0.3153846153846155,0.29523809523809597,0.5263157894736841,0.5257352941176471,0.5247706422018348,0.589622641509434,4,6,2
0.07692307692307694,0.6190476190476195,0.5263157894736841,0.17095588235294124,0.18348623853211,0.36084905660377353,3,6,4
0.4500000000000001,0.41904761904761934,0.5263157894736841,0.6323529411764707,0.6532110091743117,0.7028301886792452,4,3,5
0.019230769230769232,0.5523809523809522,0.26315789473684204,0.06066176470588236,0.07522935779816509,0.2665094339622641,5,5,8
0.046153846153846156,0.5238095238095237,0.3157894736842102,0.11948529411764708,0.13577981651376148,0.31132075471698106,5,7,4
0.5346153846153847,0.32380952380952355,0.5263157894736841,0.7113970588235295,0.7045871559633026,0.7358490566037736,3,7,2
0.046153846153846156,0.4571428571428573,0.5789473684210527,0.11764705882352944,0.13211009174311927,0.3018867924528301,4,5,4
0.2384615384615385,0.08571428571428541,0.5263157894736841,0.4632352941176471,0.4605504587155964,0.5094339622641508,2,1,3
0.4230769230769232,0.5142857142857142,0.42105263157894735,0.6029411764705882,0.5999999999999999,0.6863207547169812,5,4,2
0.05,0.39047619047619087,0.36842105263157876,0.13970588235294124,0.14311926605504588,0.30660377358490565,5,5,3
0.26923076923076933,0.5999999999999996,0.5263157894736841,0.4466911764705884,0.4495412844036697,0.5778301886792452,4,5,3
0.08461538461538463,0.5238095238095237,0.3157894736842102,0.1966911764705883,0.220183486238532,0.375,5,2,7
0.046153846153846156,0.5142857142857142,0.36842105263157876,0.12316176470588247,0.12293577981651371,0.30660377358490565,5,6,4
